ID, NUME_FILTRU, SUBCATEGORII
1,Sexul,Femei
2,Sexul,Barbati
3,Eveniment,Iesire casual
4,Eveniment,Inmormantare
5,Eveniment,Botez
6,Eveniment,Plimbare pe plaja
7,Eveniment,Petrecere de Revelion
8,Culoare,Alb
9,Culoare,Albastru
10,Culoare,Bej
10,Culoare,Bordo
11,Culoare,Gri
11,Culoare,Galben
12,Culoare,Lavanda
13,Culoare,Magenta
14,Culoare,Maro
15,Culoare,Negru
16,Culoare,Portocaliu
17,Culoare,Rosu
17,Culoare,Roz
18,Culoare,Verde
19,Culoare,Trabuc deschis
19,Culoare,Visiniu
19,Material,Bumbac
19,Material,Casmir
19,Material,In
20,Tip_Piesa,Imbracaminte bottom
20,Tip_Piesa,Imbracaminte top
21,Tip_Piesa,Incaltaminte
21,Tip_Piesa,Outfit complet
22,Tip_Piesa,Accesorii
23,Anotimp,Primavara
24,Anotimp,Vara
25,Anotimp,Toamna
26,Anotimp,Iarna
27,Stil,Elegant
28,Stil,Sportiv
29,Stil,Casual
30,Culoare,Mov
32,Material,Matase
33,Material,Dantela
34,Material,Catifea
35,Material,Piele
36,Material,Blana
37,Material,Material Bijuterii
